Group.Domain,Domain,Group.Theme,Theme,Geoscope,Income,n
Descriptive,Measuring the burden,Prevention,Prevention - CAI,All,All,0
Descriptive,Measuring the burden,Prevention,Prevention - HAI,All,All,2
Descriptive,Measuring the burden,Prevention,Immunization,All,All,15
Descriptive,Measuring the burden,Prevention,IPC,All,All,3
Descriptive,Measuring the burden,Prevention,WASH,All,All,1
Descriptive,Measuring the burden,Prevention,Other,All,All,1
Descriptive,Measuring the burden,Prevention,Prevention - General,All,All,31
Descriptive,Measuring the burden,Diagnosis,Diagnosis,All,All,11
Descriptive,Measuring the burden,Care & Treatment,Care & Treatment - CAI,All,All,1
Descriptive,Measuring the burden,Care & Treatment,Care & Treatment - HAI,All,All,1
Descriptive,Measuring the burden,Care & Treatment,Care & Treatment - General,All,All,60
Descriptive,Understanding risk factors,Prevention,Prevention - CAI,All,All,1
Descriptive,Understanding risk factors,Prevention,Prevention - HAI,All,All,14
Descriptive,Understanding risk factors,Prevention,Immunization,All,All,5
Descriptive,Understanding risk factors,Prevention,IPC,All,All,14
Descriptive,Understanding risk factors,Prevention,WASH,All,All,1
Descriptive,Understanding risk factors,Prevention,Other,All,All,0
Descriptive,Understanding risk factors,Prevention,Prevention - General,All,All,61
Descriptive,Understanding risk factors,Diagnosis,Diagnosis,All,All,33
Descriptive,Understanding risk factors,Care & Treatment,Care & Treatment - CAI,All,All,4
Descriptive,Understanding risk factors,Care & Treatment,Care & Treatment - HAI,All,All,2
Descriptive,Understanding risk factors,Care & Treatment,Care & Treatment - General,All,All,128
Descriptive,Measuring prevalence of exposure to risk factors,Prevention,Prevention - CAI,All,All,0
Descriptive,Measuring prevalence of exposure to risk factors,Prevention,Prevention - HAI,All,All,2
Descriptive,Measuring prevalence of exposure to risk factors,Prevention,Immunization,All,All,1
Descriptive,Measuring prevalence of exposure to risk factors,Prevention,IPC,All,All,3
Descriptive,Measuring prevalence of exposure to risk factors,Prevention,WASH,All,All,4
Descriptive,Measuring prevalence of exposure to risk factors,Prevention,Other,All,All,2
Descriptive,Measuring prevalence of exposure to risk factors,Prevention,Prevention - General,All,All,16
Descriptive,Measuring prevalence of exposure to risk factors,Diagnosis,Diagnosis,All,All,3
Descriptive,Measuring prevalence of exposure to risk factors,Care & Treatment,Care & Treatment - CAI,All,All,1
Descriptive,Measuring prevalence of exposure to risk factors,Care & Treatment,Care & Treatment - HAI,All,All,0
Descriptive,Measuring prevalence of exposure to risk factors,Care & Treatment,Care & Treatment - General,All,All,43
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Prevention,Prevention - CAI,All,All,1
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Prevention,Prevention - HAI,All,All,28
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Prevention,Immunization,All,All,22
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Prevention,IPC,All,All,37
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Prevention,WASH,All,All,4
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Prevention,Other,All,All,2
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Prevention,Prevention - General,All,All,37
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Diagnosis,Diagnosis,All,All,68
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Care & Treatment,Care & Treatment - CAI,All,All,1
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Care & Treatment,Care & Treatment - HAI,All,All,6
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Care & Treatment,Care & Treatment - General,All,All,184
Descriptive,Measuring prevalence of coverage of interventions in place,Prevention,Prevention - CAI,All,All,1
Descriptive,Measuring prevalence of coverage of interventions in place,Prevention,Prevention - HAI,All,All,2
